***SENSOR SELECTION
CH 1-Voltage(�1V)
CH 2-Voltage(�1V)
CH 3-Voltage(�1V)
INTERNAL
*** Sampling Rate 
1 Data Per 10 Secs
*** Duration to Monitor  
1 Day
Time(s),V1,V2,V3,�C
61380,0.780618,0.777423,0.764643,23.6474
61390,0.780618,0.777423,0.764643,23.6474
61400,0.780618,0.777423,0.764643,23.6474
61410,0.780618,0.777423,0.764643,23.6474
61420,0.780618,0.777423,0.764643,23.6474
61430,0.780618,0.777423,0.764643,23.6474
61440,0.780618,0.777423,0.764643,23.6474
61450,0.780618,0.777423,0.764643,23.6474
61460,0.780618,0.777423,0.764643,23.6474
61470,0.780618,0.777423,0.764643,23.6474
61480,0.780618,0.777423,0.764643,23.6474
61490,0.780618,0.777423,0.764643,23.6474
61500,0.780085,0.777423,0.764643,23.6474
61510,0.780618,0.777423,0.764111,23.6474
61520,0.780085,0.777423,0.764111,23.6474
61530,0.780085,0.777423,0.764111,23.6474
61540,0.780085,0.777423,0.764111,23.6474
61550,0.780085,0.777423,0.764111,23.6474
61560,0.780085,0.777423,0.764111,23.6474
61570,0.780085,0.777423,0.764111,23.6474
61580,0.780085,0.777423,0.764111,23.6474
61590,0.780085,0.777423,0.764643,23.6474
61600,0.780085,0.777423,0.764111,23.6474
61610,0.780085,0.777423,0.764111,23.7280
61620,0.780085,0.777955,0.764111,23.6474
61630,0.780085,0.777423,0.764111,23.6474
61640,0.780085,0.777423,0.764111,23.6474
61650,0.780085,0.777955,0.764111,23.7280
61660,0.780085,0.777423,0.764111,23.6474
61670,0.780085,0.777423,0.764111,23.6474
61680,0.780085,0.777955,0.764111,23.6474
61690,0.780085,0.777423,0.764111,23.6474
61700,0.780085,0.777423,0.764111,23.6474
61710,0.780085,0.777423,0.764111,23.6474
61720,0.780085,0.777423,0.764111,23.6474
61730,0.780085,0.777423,0.764111,23.6474
61740,0.780085,0.777955,0.764111,23.6474
61750,0.780085,0.777423,0.764111,23.6474
61760,0.780085,0.777955,0.764111,23.6474
61770,0.780085,0.777423,0.764111,23.7280
61780,0.780085,0.777423,0.764111,23.6474
61790,0.780085,0.777955,0.764111,23.6474
61800,0.780085,0.777955,0.764111,23.6474
61810,0.780085,0.777955,0.764111,23.6474
61820,0.780085,0.777955,0.764111,23.7280
61830,0.780085,0.777423,0.764111,23.6474
61840,0.780085,0.777955,0.764111,23.6474
61850,0.780085,0.777955,0.764111,23.6474
61860,0.780085,0.777955,0.764111,23.6474
61870,0.780085,0.777955,0.764111,23.6474
61880,0.779553,0.777955,0.764111,23.6474
61890,0.780085,0.777955,0.764111,23.6474
61900,0.780085,0.777955,0.764111,23.6474
61910,0.780085,0.777955,0.764111,23.6474
61920,0.780085,0.777955,0.763578,23.6474
61930,0.780085,0.777423,0.764111,23.6474
61940,0.780085,0.777955,0.764111,23.6474
61950,0.780085,0.777955,0.764111,23.6474
61960,0.779553,0.777955,0.763578,23.6474
61970,0.779553,0.777955,0.764111,23.6474
61980,0.780085,0.777955,0.763578,23.6474
61990,0.780085,0.777955,0.763578,23.6474
62000,0.780085,0.777955,0.764111,23.6474
62010,0.779553,0.777955,0.764111,23.6474
62020,0.779553,0.777423,0.764111,23.6474
62030,0.779553,0.777955,0.764111,23.6474
62040,0.780085,0.777423,0.763578,23.6474
62050,0.779553,0.777423,0.763578,23.6474
62060,0.779553,0.777955,0.763578,23.7280
62070,0.779553,0.777423,0.763578,23.6474
62080,0.779553,0.777955,0.763578,23.6474
62090,0.779553,0.777955,0.764111,23.6474
62100,0.779553,0.777423,0.763578,23.7280
62110,0.779553,0.777423,0.763578,23.6474
62120,0.779553,0.777955,0.763578,23.6474
62130,0.779553,0.777423,0.763578,23.6474
62140,0.779553,0.777423,0.763578,23.6474
62150,0.779553,0.777423,0.763578,23.6474
62160,0.779553,0.777423,0.763578,23.6474
62170,0.779553,0.777423,0.763578,23.6474
62180,0.779553,0.777423,0.763578,23.6474
62190,0.779553,0.777423,0.763578,23.6474
62200,0.779553,0.777423,0.763578,23.6474
62210,0.779553,0.777423,0.763578,23.6474
62220,0.779553,0.777423,0.763578,23.6474
62230,0.779553,0.777423,0.763578,23.6474
62240,0.779553,0.777423,0.763578,23.6474
62250,0.779553,0.777423,0.763578,23.6474
62260,0.779553,0.777423,0.763578,23.6474
62270,0.779553,0.777423,0.763578,23.7280
62280,0.779553,0.777423,0.763578,23.6474
62290,0.779553,0.777423,0.763578,23.6474
62300,0.779553,0.777423,0.763578,23.6474
62310,0.779553,0.777423,0.763578,23.7280
62320,0.779553,0.777423,0.763578,23.7280
62330,0.779553,0.777423,0.763578,23.6474
62340,0.779553,0.777423,0.763578,23.6474
62350,0.779553,0.777423,0.763578,23.6474
62360,0.779553,0.777423,0.763578,23.6474
62370,0.779553,0.777423,0.763578,23.6474
62380,0.779553,0.777423,0.763578,23.6474
62390,0.779553,0.777423,0.763578,23.6474
62400,0.779553,0.777423,0.763578,23.6474
62410,0.779553,0.777423,0.763578,23.7280
62420,0.779553,0.777423,0.763578,23.6474
62430,0.779553,0.777423,0.763578,23.6474
62440,0.779553,0.777423,0.763578,23.6474
62450,0.779553,0.777423,0.763578,23.6474
62460,0.779020,0.777423,0.763578,23.6474
62470,0.779020,0.777423,0.763578,23.6474
62480,0.779020,0.777423,0.763578,23.6474
62490,0.779020,0.777423,0.763578,23.6474
62500,0.779020,0.777423,0.763578,23.7280
62510,0.779020,0.777423,0.763578,23.6474
62520,0.779020,0.777423,0.763578,23.6474
62530,0.779020,0.777423,0.763046,23.6474
62540,0.779020,0.777423,0.763578,23.6474
62550,0.779020,0.777423,0.763578,23.6474
62560,0.779020,0.777423,0.763578,23.7280
62570,0.779020,0.777423,0.763578,23.6474
62580,0.779020,0.777423,0.763578,23.6474
62590,0.779020,0.777423,0.763046,23.6474
62600,0.779020,0.777423,0.763046,23.6474
62610,0.779020,0.777423,0.763578,23.7280
62620,0.779020,0.777423,0.763046,23.7280
62630,0.779020,0.777423,0.763046,23.6474
62640,0.779020,0.777423,0.763046,23.6474
62650,0.779020,0.776890,0.763046,23.7280
62660,0.779020,0.777423,0.763046,23.7280
62670,0.779020,0.777423,0.763046,23.7280
62680,0.779020,0.777423,0.763046,23.6474
62690,0.779020,0.776890,0.763046,23.6474
62700,0.779020,0.777423,0.763046,23.7280
62710,0.779020,0.776890,0.763046,23.6474
62720,0.779020,0.777423,0.763046,23.6474
62730,0.779020,0.777423,0.763046,23.7280
62740,0.779020,0.776890,0.763046,23.6474
62750,0.779020,0.776890,0.763046,23.6474
62760,0.779020,0.777423,0.763046,23.6474
62770,0.779020,0.777423,0.763046,23.7280
62780,0.779020,0.777423,0.763046,23.7280
62790,0.779020,0.776890,0.763046,23.6474
62800,0.779020,0.776890,0.763046,23.6474
62810,0.779020,0.776890,0.763046,23.6474
62820,0.779020,0.776890,0.763046,23.7280
62830,0.779020,0.776890,0.763046,23.6474
62840,0.779020,0.776890,0.763046,23.6474
62850,0.779020,0.776890,0.763046,23.6474
62860,0.778488,0.776890,0.763046,23.6474
62870,0.779020,0.776890,0.763046,23.6474
62880,0.778488,0.776890,0.763046,23.7280
62890,0.778488,0.776890,0.763046,23.6474
62900,0.779020,0.776890,0.763046,23.6474
62910,0.778488,0.776890,0.763046,23.7280
62920,0.778488,0.776890,0.763046,23.7280
62930,0.778488,0.776890,0.763046,23.6474
62940,0.778488,0.776890,0.763046,23.7280
62950,0.778488,0.776890,0.763046,23.6474
62960,0.778488,0.776890,0.763046,23.7280
62970,0.778488,0.777423,0.763046,23.6474
62980,0.778488,0.776890,0.763046,23.7280
62990,0.778488,0.776890,0.763046,23.7280
63000,0.778488,0.776890,0.763046,23.6474
63010,0.778488,0.776890,0.763046,23.7280
63020,0.778488,0.776890,0.763046,23.7280
63030,0.778488,0.776890,0.763046,23.7280
63040,0.778488,0.776890,0.763046,23.6474
63050,0.778488,0.776890,0.763046,23.7280
63060,0.778488,0.776890,0.763046,23.7280
63070,0.778488,0.776890,0.763046,23.7280
63080,0.778488,0.777423,0.763046,23.6474
63090,0.778488,0.776890,0.763046,23.7280
63100,0.777955,0.776890,0.763046,23.7280
63110,0.778488,0.776890,0.763046,23.6474
63120,0.778488,0.776890,0.763046,23.6474
63130,0.778488,0.776890,0.763046,23.6474
63140,0.778488,0.777423,0.763046,23.7280
63150,0.777955,0.776890,0.763046,23.6474
63160,0.777955,0.776890,0.763046,23.7280
63170,0.777955,0.776890,0.763046,23.6474
63180,0.777955,0.776890,0.763046,23.7280
63190,0.777955,0.776890,0.763046,23.6474
63200,0.777955,0.777423,0.763046,23.7280
63210,0.777955,0.776890,0.763046,23.6474
63220,0.777955,0.776890,0.763046,23.6474
63230,0.777955,0.776890,0.763046,23.7280
63240,0.777955,0.776890,0.763046,23.6474
63250,0.777955,0.776890,0.763046,23.6474
63260,0.777955,0.776890,0.763046,23.7280
63270,0.777955,0.776890,0.763046,23.7280
63280,0.777955,0.776890,0.763046,23.6474
63290,0.777955,0.776890,0.763046,23.7280
63300,0.777955,0.776890,0.763046,23.7280
63310,0.777955,0.776890,0.763046,23.6474
63320,0.777955,0.776890,0.762513,23.7280
63330,0.777955,0.776890,0.763046,23.7280
63340,0.777955,0.776890,0.763046,23.7280
63350,0.777955,0.776890,0.762513,23.6474
63360,0.777955,0.776890,0.763046,23.7280
63370,0.777955,0.776890,0.763046,23.7280
63380,0.777955,0.776890,0.763046,23.7280
63390,0.777955,0.776890,0.762513,23.7280
63400,0.777955,0.776890,0.763046,23.7280
63410,0.777955,0.776890,0.762513,23.7280
63420,0.777955,0.776890,0.762513,23.6474
63430,0.777423,0.776890,0.763046,23.7280
63440,0.777423,0.776890,0.762513,23.7280
63450,0.777423,0.776890,0.763046,23.6474
63460,0.777423,0.776890,0.763046,23.7280
63470,0.777423,0.776890,0.762513,23.6474
63480,0.777423,0.776890,0.762513,23.6474
63490,0.777423,0.776890,0.762513,23.7280
63500,0.777423,0.776890,0.762513,23.7280
63510,0.777423,0.776890,0.762513,23.7280
63520,0.777423,0.777423,0.762513,23.7280
63530,0.777423,0.776890,0.762513,23.7280
63540,0.777423,0.776890,0.762513,23.7280
63550,0.777423,0.776890,0.762513,23.7280
63560,0.777423,0.776890,0.762513,23.7280
63570,0.777423,0.776890,0.762513,23.7280
63580,0.777423,0.776890,0.762513,23.7280
63590,0.777423,0.776890,0.762513,23.6474
63600,0.777423,0.776890,0.762513,23.7280
63610,0.777423,0.776890,0.762513,23.7280
63620,0.777423,0.776890,0.762513,23.7280
63630,0.777423,0.776890,0.762513,23.7280
63640,0.777423,0.776890,0.762513,23.7280
63650,0.777423,0.776890,0.762513,23.7280
63660,0.777423,0.776890,0.762513,23.7280
63670,0.777423,0.776890,0.762513,23.7280
63680,0.777423,0.776890,0.762513,23.6474
63690,0.777423,0.776890,0.762513,23.6474
63700,0.777423,0.776890,0.762513,23.6474
63710,0.777423,0.776890,0.762513,23.7280
63720,0.777423,0.776890,0.762513,23.7280
63730,0.777423,0.776890,0.762513,23.7280
63740,0.777423,0.776890,0.762513,23.7280
63750,0.777423,0.776890,0.762513,23.7280
63760,0.777423,0.776890,0.762513,23.7280
63770,0.776890,0.776890,0.762513,23.7280
63780,0.777423,0.776890,0.762513,23.7280
63790,0.777423,0.776890,0.762513,23.7280
63800,0.776890,0.776890,0.762513,23.7280
63810,0.776890,0.776890,0.762513,23.7280
63820,0.776890,0.776890,0.762513,23.7280
63830,0.776890,0.776890,0.762513,23.7280
63840,0.776890,0.776890,0.762513,23.7280
63850,0.776890,0.776890,0.762513,23.7280
63860,0.776890,0.776890,0.762513,23.7280
63870,0.777423,0.776890,0.762513,23.7280
63880,0.776890,0.776890,0.762513,23.7280
63890,0.776890,0.776890,0.762513,23.7280
63900,0.776890,0.776890,0.762513,23.7280
63910,0.776890,0.776890,0.762513,23.7280
63920,0.776890,0.776890,0.762513,23.7280
63930,0.776890,0.776890,0.762513,23.7280
63940,0.776890,0.776890,0.762513,23.7280
63950,0.776890,0.776890,0.762513,23.7280
63960,0.776890,0.776890,0.762513,23.7280
63970,0.776890,0.776890,0.762513,23.7280
63980,0.776890,0.776890,0.762513,23.7280
63990,0.776890,0.776890,0.762513,23.7280
64000,0.776890,0.776890,0.762513,23.7280
64010,0.776890,0.776890,0.762513,23.7280
64020,0.776890,0.776890,0.762513,23.7280
64030,0.776890,0.776890,0.762513,23.7280
64040,0.776890,0.776890,0.762513,23.7280
64050,0.776890,0.776890,0.762513,23.7280
64060,0.776890,0.776890,0.762513,23.7280
64070,0.776890,0.776890,0.762513,23.7280
64080,0.776890,0.776890,0.762513,23.7280
64090,0.776890,0.776890,0.762513,23.7280
64100,0.776890,0.776890,0.762513,23.7280
64110,0.776358,0.776890,0.762513,23.7280
64120,0.776890,0.776890,0.762513,23.7280
64130,0.776358,0.776890,0.762513,23.7280
64140,0.776358,0.776890,0.762513,23.7280
64150,0.776358,0.776890,0.762513,23.7280
64160,0.776358,0.776890,0.762513,23.7280
64170,0.776358,0.776890,0.762513,23.8086
64180,0.776358,0.776890,0.762513,23.7280
64190,0.776358,0.776890,0.762513,23.7280
64200,0.776358,0.776890,0.761981,23.7280
64210,0.776358,0.776890,0.762513,23.7280
64220,0.776358,0.776890,0.762513,23.8086
64230,0.776358,0.776890,0.761981,23.7280
64240,0.776358,0.776890,0.762513,23.7280
64250,0.776358,0.776890,0.762513,23.7280
64260,0.776358,0.776890,0.762513,23.7280
64270,0.776358,0.776890,0.762513,23.8086
64280,0.776358,0.776890,0.762513,23.7280
64290,0.776358,0.776890,0.762513,23.6474
64300,0.776358,0.776890,0.762513,23.7280
64310,0.776358,0.776890,0.762513,23.7280
64320,0.776358,0.776890,0.762513,23.7280
64330,0.776358,0.776890,0.762513,23.7280
64340,0.776358,0.776890,0.762513,23.8086
64350,0.776358,0.776890,0.761981,23.7280
64360,0.776358,0.776890,0.762513,23.7280
64370,0.776358,0.776890,0.761981,23.7280
64380,0.776358,0.776890,0.761981,23.7280
64390,0.776358,0.776890,0.761981,23.7280
64400,0.776358,0.776890,0.762513,23.7280
64410,0.775825,0.776890,0.761981,23.7280
64420,0.775825,0.776890,0.761981,23.7280
64430,0.775825,0.776890,0.761981,23.7280
64440,0.775825,0.776890,0.762513,23.7280
64450,0.776358,0.776890,0.761981,23.7280
64460,0.775825,0.776890,0.761981,23.7280
64470,0.775825,0.776890,0.761981,23.7280
64480,0.775825,0.776890,0.761981,23.7280
64490,0.775825,0.776890,0.762513,23.7280
64500,0.775825,0.776890,0.761981,23.7280
64510,0.775825,0.776890,0.761981,23.7280
64520,0.775825,0.776890,0.761981,23.7280
64530,0.775825,0.776890,0.761981,23.8086
64540,0.775825,0.776890,0.761981,23.7280
64550,0.775825,0.776890,0.761981,23.7280
64560,0.775825,0.776890,0.761981,23.8086
64570,0.775825,0.776890,0.761981,23.8086
64580,0.775825,0.776890,0.761981,23.7280
64590,0.775825,0.776890,0.761981,23.7280
64600,0.775825,0.776890,0.761981,23.7280
64610,0.775825,0.776890,0.761981,23.8086
64620,0.775825,0.776890,0.761981,23.8086
64630,0.775825,0.776890,0.761981,23.7280
64640,0.775825,0.776890,0.761981,23.7280
64650,0.775825,0.776890,0.761981,23.8086
64660,0.775825,0.776890,0.761981,23.7280
64670,0.775825,0.776890,0.761981,23.8086
64680,0.775825,0.776890,0.761981,23.7280
64690,0.775825,0.776890,0.761981,23.7280
64700,0.775825,0.776890,0.761981,23.7280
64710,0.775825,0.776890,0.761981,23.7280
64720,0.775825,0.776890,0.761981,23.8086
64730,0.775825,0.776890,0.761981,23.7280
64740,0.775825,0.776890,0.761981,23.7280
64750,0.775825,0.776890,0.761981,23.7280
64760,0.775825,0.776890,0.761981,23.7280
64770,0.775825,0.776890,0.761981,23.7280
64780,0.775293,0.776890,0.761981,23.7280
64790,0.775293,0.776890,0.761981,23.7280
64800,0.775825,0.776890,0.761981,23.7280
64810,0.775293,0.776890,0.761981,23.8086
64820,0.775825,0.776890,0.761981,23.7280
64830,0.775293,0.776890,0.761981,23.8086
64840,0.775825,0.776890,0.761981,23.8086
64850,0.775293,0.776890,0.761981,23.7280
64860,0.775293,0.776890,0.761981,23.7280
64870,0.775293,0.776890,0.761981,23.7280
64880,0.775293,0.776890,0.761981,23.7280
64890,0.775293,0.776890,0.761981,23.7280
64900,0.775293,0.776890,0.761981,23.7280
64910,0.775293,0.776890,0.761981,23.7280
64920,0.775293,0.776890,0.761981,23.8086
64930,0.775293,0.776890,0.761981,23.7280
64940,0.775293,0.776890,0.761981,23.8086
64950,0.775293,0.776890,0.761981,23.7280
64960,0.775293,0.776890,0.761981,23.8086
64970,0.775293,0.776890,0.761981,23.7280
64980,0.775293,0.776890,0.761981,23.7280
64990,0.775293,0.776890,0.761981,23.7280
65000,0.775293,0.776890,0.761448,23.7280
65010,0.775293,0.776890,0.761981,23.8086
65020,0.775293,0.776890,0.761448,23.7280
65030,0.775293,0.776890,0.761981,23.8086
65040,0.775293,0.776890,0.761981,23.7280
65050,0.775293,0.776358,0.761448,23.7280
65060,0.775293,0.776890,0.761448,23.8086
65070,0.775293,0.776890,0.761448,23.7280
65080,0.775293,0.776890,0.761981,23.8086
65090,0.775293,0.776890,0.761981,23.8086
65100,0.775293,0.776890,0.761448,23.7280
65110,0.775293,0.776890,0.761448,23.7280
65120,0.775293,0.776890,0.761981,23.8086
65130,0.775293,0.776890,0.761448,23.7280
65140,0.775293,0.776890,0.761448,23.8086
65150,0.775293,0.776890,0.761448,23.8086
65160,0.775293,0.776890,0.761448,23.8086
65170,0.775293,0.776890,0.761448,23.7280
65180,0.775293,0.776890,0.761981,23.8086
65190,0.775293,0.776890,0.761448,23.7280
65200,0.775293,0.776890,0.761448,23.7280
65210,0.775293,0.776890,0.761448,23.8086
65220,0.775293,0.776890,0.761448,23.7280
65230,0.775293,0.776890,0.761448,23.8086
65240,0.775293,0.776890,0.761448,23.8086
65250,0.775293,0.776890,0.761448,23.8086
65260,0.774760,0.776890,0.761448,23.8086
65270,0.774760,0.776890,0.761448,23.8086
65280,0.774760,0.776890,0.761448,23.8086
65290,0.775293,0.776890,0.761448,23.8086
65300,0.774760,0.776890,0.761448,23.8086
65310,0.774760,0.776890,0.761448,23.7280
65320,0.774760,0.776890,0.761448,23.7280
65330,0.774760,0.776890,0.761448,23.8086
65340,0.774760,0.776890,0.761448,23.8086
65350,0.774760,0.776890,0.761448,23.8086
65360,0.774760,0.776890,0.761448,23.7280
65370,0.774760,0.776890,0.761448,23.8086
65380,0.774760,0.776890,0.761448,23.8086
65390,0.774760,0.776890,0.761448,23.8086
65400,0.774760,0.776890,0.761448,23.8086
65410,0.774760,0.776890,0.761448,23.8086
65420,0.774760,0.776890,0.761448,23.7280
65430,0.774760,0.776890,0.761448,23.8086
65440,0.774760,0.776890,0.761448,23.7280
65450,0.774760,0.776358,0.761448,23.7280
65460,0.774760,0.776890,0.761448,23.8086
65470,0.774760,0.776358,0.761448,23.8086
65480,0.774760,0.776890,0.761448,23.8086
65490,0.774760,0.776890,0.761448,23.7280
65500,0.774760,0.776890,0.761448,23.8086
65510,0.774760,0.776890,0.761448,23.8086
65520,0.774760,0.776358,0.761448,23.8086
65530,0.774760,0.776358,0.761448,23.7280
65540,0.774228,0.776358,0.761448,23.8086
65550,0.774760,0.776358,0.761448,23.8086
65560,0.774760,0.776358,0.761448,23.8086
65570,0.774228,0.776358,0.761448,23.8086
65580,0.774760,0.776358,0.761448,23.7280
65590,0.774228,0.776358,0.761448,23.8086
65600,0.774228,0.776358,0.761448,23.8086
65610,0.774228,0.776358,0.761448,23.8086
65620,0.774228,0.776358,0.761448,23.7280
65630,0.774228,0.776358,0.761448,23.8086
65640,0.774228,0.776358,0.761448,23.8086
65650,0.774228,0.776358,0.761448,23.8086
65660,0.774228,0.776358,0.761448,23.8086
65670,0.774228,0.776358,0.761448,23.8086
65680,0.774228,0.776358,0.761448,23.8086
65690,0.774228,0.776358,0.761448,23.8086
65700,0.774228,0.776358,0.760916,23.8086
65710,0.774228,0.776358,0.761448,23.8086
65720,0.774228,0.776358,0.761448,23.7280
65730,0.774228,0.776358,0.760916,23.8086
65740,0.774228,0.776358,0.760916,23.8086
65750,0.774228,0.775825,0.760916,23.8086
65760,0.774228,0.776358,0.760916,23.8086
65770,0.774228,0.776358,0.760916,23.8086
65780,0.774228,0.776358,0.760916,23.8086
65790,0.774228,0.776358,0.760916,23.8086
65800,0.774228,0.776358,0.760916,23.8086
65810,0.774228,0.776358,0.760916,23.8086
65820,0.773695,0.776358,0.760916,23.8086
65830,0.773695,0.776358,0.761448,23.8086
65840,0.773695,0.776358,0.760916,23.8086
65850,0.773695,0.776358,0.760916,23.8086
65860,0.773695,0.776358,0.760916,23.8086
65870,0.773695,0.776358,0.760916,23.8086
65880,0.773695,0.776358,0.760916,23.8086
65890,0.773695,0.776358,0.760916,23.8086
65900,0.773695,0.776358,0.760916,23.8086
65910,0.773695,0.776358,0.760916,23.8086
65920,0.773695,0.776358,0.760916,23.8086
65930,0.773695,0.776358,0.760916,23.8086
65940,0.773695,0.776358,0.760916,23.8086
65950,0.773695,0.776358,0.760916,23.7280
65960,0.773695,0.776358,0.760916,23.8086
65970,0.773695,0.776358,0.760916,23.8086
65980,0.773695,0.776358,0.760916,23.8086
65990,0.773695,0.776358,0.760916,23.8086
66000,0.773695,0.776358,0.760916,23.8086
66010,0.773695,0.776358,0.760916,23.8086
66020,0.773695,0.776358,0.760916,23.8086
66030,0.773695,0.776358,0.760916,23.8086
66040,0.773695,0.776358,0.760916,23.8086
66050,0.773695,0.776358,0.760916,23.8086
66060,0.773695,0.775825,0.760916,23.8086
66070,0.773695,0.775825,0.760916,23.8086
66080,0.773695,0.776358,0.760916,23.8086
66090,0.773695,0.775825,0.760916,23.8086
66100,0.773163,0.775825,0.760916,23.8086
66110,0.773695,0.776358,0.760916,23.8086
66120,0.773695,0.776358,0.760916,23.8086
66130,0.773695,0.776358,0.760916,23.8086
66140,0.773695,0.775825,0.760916,23.8086
66150,0.773695,0.776358,0.760916,23.8086
66160,0.773163,0.776358,0.760916,23.8086
66170,0.773163,0.775825,0.760916,23.8086
66180,0.773695,0.775825,0.760916,23.8086
66190,0.773163,0.776358,0.760916,23.8086
66200,0.773163,0.775825,0.760916,23.8086
66210,0.773163,0.775825,0.760916,23.8086
66220,0.773695,0.776358,0.760916,23.8086
66230,0.773695,0.775825,0.760916,23.8086
66240,0.773163,0.775825,0.760916,23.8086
66250,0.773163,0.775825,0.760916,23.8086
66260,0.773163,0.775825,0.760916,23.8086
66270,0.773163,0.776358,0.760916,23.8086
66280,0.773163,0.775825,0.760916,23.8086
66290,0.773163,0.775825,0.760916,23.8086
66300,0.773163,0.775825,0.760916,23.8086
66310,0.773163,0.775825,0.760916,23.8086
66320,0.773163,0.775825,0.760916,23.8086
66330,0.773163,0.775825,0.760916,23.8086
66340,0.773163,0.775825,0.760916,23.8086
66350,0.773163,0.775825,0.760916,23.8086
66360,0.773163,0.775825,0.760916,23.8086
66370,0.773163,0.775825,0.760916,23.8086
66380,0.773163,0.775825,0.760916,23.8086
66390,0.773163,0.775825,0.760383,23.8086
66400,0.773163,0.775825,0.760916,23.8086
66410,0.773163,0.775825,0.760916,23.8086
66420,0.773163,0.775825,0.760383,23.8086
66430,0.773163,0.775825,0.760383,23.8891
66440,0.773163,0.775825,0.760916,23.8086
66450,0.773163,0.775825,0.760916,23.8086
66460,0.773163,0.775825,0.760383,23.8086
66470,0.773163,0.775825,0.760916,23.8086
66480,0.773163,0.775825,0.760383,23.8086
66490,0.773163,0.775825,0.760916,23.8086
66500,0.773163,0.776358,0.760916,23.8086
66510,0.773163,0.775825,0.760383,23.8086
66520,0.773163,0.775825,0.760383,23.8086
66530,0.773163,0.775825,0.760383,23.8086
66540,0.773163,0.776358,0.760383,23.8086
66550,0.773163,0.775825,0.760383,23.8891
66560,0.773163,0.775825,0.760383,23.8086
66570,0.773163,0.775825,0.760383,23.8086
66580,0.772630,0.775825,0.760383,23.8086
66590,0.772630,0.776358,0.760383,23.8086
66600,0.773163,0.775825,0.760383,23.8086
66610,0.772630,0.775825,0.760383,23.8086
66620,0.772630,0.775825,0.760383,23.8086
66630,0.772630,0.775825,0.760383,23.8086
66640,0.772630,0.775825,0.760383,23.8891
66650,0.772630,0.775825,0.760383,23.8086
66660,0.772630,0.776358,0.760383,23.8891
66670,0.772630,0.776358,0.760383,23.8086
66680,0.772630,0.775825,0.760383,23.8086
66690,0.772630,0.775825,0.760383,23.8086
66700,0.772630,0.776358,0.760383,23.8086
66710,0.772630,0.775825,0.760383,23.8086
66720,0.772630,0.775825,0.760383,23.8086
66730,0.772630,0.776358,0.760383,23.8891
66740,0.772630,0.775825,0.760383,23.8891
66750,0.772630,0.775825,0.760383,23.8086
66760,0.772630,0.775825,0.760383,23.8086
66770,0.772630,0.775825,0.760383,23.8086
66780,0.772630,0.776358,0.760383,23.8891
66790,0.772630,0.775825,0.760383,23.8891
66800,0.772630,0.775825,0.760383,23.8086
66810,0.772630,0.775825,0.760383,23.8086
66820,0.772098,0.775825,0.760383,23.8086
66830,0.772098,0.775825,0.760383,23.8086
66840,0.772098,0.776358,0.760383,23.8086
66850,0.772098,0.775825,0.760383,23.8891
66860,0.772630,0.775825,0.760383,23.8086
66870,0.772098,0.775825,0.760383,23.8086
66880,0.772630,0.775825,0.760383,23.8086
66890,0.772098,0.775825,0.760383,23.8086
66900,0.772098,0.775825,0.760383,23.8891
66910,0.772098,0.775825,0.760383,23.8086
66920,0.772098,0.775825,0.760383,23.8086
66930,0.772098,0.775825,0.760383,23.8086
66940,0.772098,0.775825,0.760383,23.8891
66950,0.772098,0.776358,0.760383,23.8891
66960,0.772098,0.775825,0.760383,23.8086
66970,0.772098,0.775825,0.760383,23.8086
66980,0.772098,0.775825,0.760383,23.8891
66990,0.772098,0.775825,0.760383,23.8086
67000,0.772098,0.775825,0.760383,23.8086
67010,0.772098,0.775825,0.760383,23.8891
67020,0.772098,0.775825,0.760383,23.8891
67030,0.772098,0.775825,0.760383,23.8891
67040,0.772098,0.776358,0.760383,23.8891
67050,0.772098,0.776358,0.760383,23.8891
67060,0.772098,0.775825,0.759851,23.8891
67070,0.772098,0.776358,0.760383,23.8891
67080,0.772098,0.775825,0.760383,23.8891
67090,0.771565,0.775825,0.760383,23.8891
67100,0.771565,0.775825,0.759851,23.8891
67110,0.771565,0.775825,0.760383,23.8891
67120,0.771565,0.776358,0.760383,23.8891
67130,0.771565,0.775825,0.759851,23.8891
67140,0.771565,0.775825,0.760383,23.8891
67150,0.771565,0.776358,0.760383,23.8891
67160,0.771565,0.775825,0.760383,23.8891
67170,0.771565,0.775825,0.760383,23.8891
67180,0.771565,0.776358,0.760383,23.8891
67190,0.771565,0.775825,0.760383,23.8891
67200,0.771565,0.776358,0.759851,23.8891
67210,0.771565,0.775825,0.760383,23.9697
67220,0.771565,0.776358,0.760383,23.9697
67230,0.771565,0.776358,0.760383,23.9697
67240,0.771565,0.775825,0.760383,23.8891
67250,0.771565,0.775825,0.760383,23.9697
67260,0.771565,0.776358,0.760383,23.9697
67270,0.771565,0.775825,0.760383,23.9697
67280,0.771565,0.775825,0.760383,23.9697
67290,0.771565,0.775825,0.760383,23.9697
67300,0.771565,0.775825,0.760383,23.9697
67310,0.771033,0.775825,0.760383,23.9697
67320,0.771565,0.775825,0.760383,23.9697
67330,0.771565,0.775825,0.760383,23.9697
67340,0.771033,0.775825,0.760383,23.9697
67350,0.771033,0.775825,0.760383,23.9697
67360,0.771033,0.775825,0.760383,23.9697
67370,0.771033,0.775825,0.760383,23.9697
67380,0.771033,0.775825,0.760383,23.9697
67390,0.771033,0.775825,0.760383,23.9697
67400,0.771033,0.775825,0.760383,23.9697
